api-1  | {"level":30,"time":1787528418824,"pid":7,"hostname":"efbb65c0f006","msg":"Server listening at http://127.0.0.1:4317"}
api-1  | {"level":30,"time":1787528425264,"pid":7,"hostname":"efbb65c0f006","reqId":"ed5ef1e4-4242-432f-ba41-4d112915743b","res":{"statusCode":200},"responseTime":58.8180769999999,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425268,"pid":7,"hostname":"efbb65c0f006","reqId":"36b48e70-9e02-4f6e-a2a0-a1183eed307e","req":{"method":"GET","url":"/v1/operations/42b9a347-caaa-45c2-a5e6-8e16ec67f9e9","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60988},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425272,"pid":7,"hostname":"efbb65c0f006","reqId":"36b48e70-9e02-4f6e-a2a0-a1183eed307e","res":{"statusCode":200},"responseTime":4.6224429999992935,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425276,"pid":7,"hostname":"efbb65c0f006","reqId":"79a91392-1d47-42bc-a8b7-0406e07ea032","req":{"method":"POST","url":"/v1/pursuit-proposals/2c4a08ae-b256-443d-9907-eeea15c2d985/reviews","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60978},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425278,"pid":7,"hostname":"efbb65c0f006","reqId":"79a91392-1d47-42bc-a8b7-0406e07ea032","res":{"statusCode":200},"responseTime":2.0851659999998446,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425283,"pid":7,"hostname":"efbb65c0f006","reqId":"070f8fda-586a-4f76-ba55-83e610e64899","req":{"method":"GET","url":"/v1/operations/42b9a347-caaa-45c2-a5e6-8e16ec67f9e9","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60988},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425288,"pid":7,"hostname":"efbb65c0f006","reqId":"070f8fda-586a-4f76-ba55-83e610e64899","res":{"statusCode":404},"responseTime":4.338393999999425,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425292,"pid":7,"hostname":"efbb65c0f006","reqId":"6056ccdd-dd51-4de9-87cd-230150618b6f","req":{"method":"POST","url":"/v1/pursuits/8f0e7952-7563-4ea7-ab7f-cedcb0adb076/proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60978},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425297,"pid":7,"hostname":"efbb65c0f006","reqId":"6056ccdd-dd51-4de9-87cd-230150618b6f","res":{"statusCode":201},"responseTime":5.651609999999891,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425302,"pid":7,"hostname":"efbb65c0f006","reqId":"b02e7891-25fe-4110-a0ec-57a87a423df5","req":{"method":"POST","url":"/v1/pursuits/8f0e7952-7563-4ea7-ab7f-cedcb0adb076/revisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60988},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425310,"pid":7,"hostname":"efbb65c0f006","reqId":"b02e7891-25fe-4110-a0ec-57a87a423df5","res":{"statusCode":200},"responseTime":7.410232000000178,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425313,"pid":7,"hostname":"efbb65c0f006","reqId":"77dbac79-133f-41d9-a615-e04a9d453ccb","req":{"method":"POST","url":"/v1/pursuit-proposals/1436cdac-e77a-4612-95ab-bf2a59625620/reviews","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60978},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425317,"pid":7,"hostname":"efbb65c0f006","reqId":"77dbac79-133f-41d9-a615-e04a9d453ccb","res":{"statusCode":409},"responseTime":3.1427459999995335,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425319,"pid":7,"hostname":"efbb65c0f006","reqId":"509aedd8-d184-48d0-955a-25f9b8fac4a2","req":{"method":"GET","url":"/v1/operations/13bd43e0-04d7-4121-89d5-28243b16b7cc","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60988},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425323,"pid":7,"hostname":"efbb65c0f006","reqId":"509aedd8-d184-48d0-955a-25f9b8fac4a2","res":{"statusCode":200},"responseTime":3.475040000000263,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425325,"pid":7,"hostname":"efbb65c0f006","reqId":"479b4185-31c5-4449-b9a0-4a48e6e7824a","req":{"method":"GET","url":"/v1/pursuits/8f0e7952-7563-4ea7-ab7f-cedcb0adb076","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60978},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425328,"pid":7,"hostname":"efbb65c0f006","reqId":"479b4185-31c5-4449-b9a0-4a48e6e7824a","res":{"statusCode":200},"responseTime":3.014094999999543,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425329,"pid":7,"hostname":"efbb65c0f006","reqId":"049e92d8-81bd-4a2c-98eb-90fc92909dfd","req":{"method":"POST","url":"/v1/pursuits/8f0e7952-7563-4ea7-ab7f-cedcb0adb076/proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60988},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425334,"pid":7,"hostname":"efbb65c0f006","reqId":"049e92d8-81bd-4a2c-98eb-90fc92909dfd","res":{"statusCode":201},"responseTime":4.31806300000062,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425336,"pid":7,"hostname":"efbb65c0f006","reqId":"af7a7cd1-b3e5-4d0c-98d1-07265346133c","req":{"method":"POST","url":"/v1/pursuit-proposals/35269360-782c-4467-9ce0-4c61c74942da/reviews","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60978},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425343,"pid":7,"hostname":"efbb65c0f006","reqId":"af7a7cd1-b3e5-4d0c-98d1-07265346133c","res":{"statusCode":200},"responseTime":6.387562999999318,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425408,"pid":7,"hostname":"efbb65c0f006","reqId":"28beab15-959b-4f90-ba0d-563e50738cb6","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32772},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425409,"pid":7,"hostname":"efbb65c0f006","reqId":"28beab15-959b-4f90-ba0d-563e50738cb6","res":{"statusCode":200},"responseTime":1.0991180000000895,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425412,"pid":7,"hostname":"efbb65c0f006","reqId":"cb8031d8-0479-4757-bd45-e1b47305bb4f","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32776},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425413,"pid":7,"hostname":"efbb65c0f006","reqId":"cb8031d8-0479-4757-bd45-e1b47305bb4f","res":{"statusCode":200},"responseTime":0.7749480000002222,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425416,"pid":7,"hostname":"efbb65c0f006","reqId":"75b54112-99c5-4383-ab10-f5bebf885c0e","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32772},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425420,"pid":7,"hostname":"efbb65c0f006","reqId":"75b54112-99c5-4383-ab10-f5bebf885c0e","res":{"statusCode":201},"responseTime":3.9947680000004766,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425422,"pid":7,"hostname":"efbb65c0f006","reqId":"b2fa988d-12ce-413c-852f-b88971d0b6c1","req":{"method":"GET","url":"/v1/resources/38ad1453-f816-4164-a4a0-7bbcd2653227","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32776},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425424,"pid":7,"hostname":"efbb65c0f006","reqId":"b2fa988d-12ce-413c-852f-b88971d0b6c1","res":{"statusCode":200},"responseTime":2.6776770000005854,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425427,"pid":7,"hostname":"efbb65c0f006","reqId":"3fa14229-9cc9-4937-bd17-b4f286df1717","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32772},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425431,"pid":7,"hostname":"efbb65c0f006","reqId":"3fa14229-9cc9-4937-bd17-b4f286df1717","res":{"statusCode":201},"responseTime":3.6384360000001834,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425433,"pid":7,"hostname":"efbb65c0f006","reqId":"f1efe53a-343b-4a92-a9bc-9ea15f5d8da7","req":{"method":"GET","url":"/v1/resources/e7099cf2-4bd4-46b6-9946-4391688172f6","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32776},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425435,"pid":7,"hostname":"efbb65c0f006","reqId":"f1efe53a-343b-4a92-a9bc-9ea15f5d8da7","res":{"statusCode":200},"responseTime":1.7386649999998554,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425438,"pid":7,"hostname":"efbb65c0f006","reqId":"e657aff4-fd0e-4e9e-9d11-ca1bae283c9d","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32772},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425441,"pid":7,"hostname":"efbb65c0f006","reqId":"e657aff4-fd0e-4e9e-9d11-ca1bae283c9d","res":{"statusCode":201},"responseTime":3.586651000000529,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425444,"pid":7,"hostname":"efbb65c0f006","reqId":"edd7a2f0-bdd7-43cf-8f8a-2c460e45c821","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32776},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425447,"pid":7,"hostname":"efbb65c0f006","reqId":"edd7a2f0-bdd7-43cf-8f8a-2c460e45c821","res":{"statusCode":201},"responseTime":3.244650999999976,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425451,"pid":7,"hostname":"efbb65c0f006","reqId":"421ab3e0-0a47-4298-9d2c-dab0044b895f","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32772},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425456,"pid":7,"hostname":"efbb65c0f006","reqId":"421ab3e0-0a47-4298-9d2c-dab0044b895f","res":{"statusCode":201},"responseTime":4.987898999999743,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425459,"pid":7,"hostname":"efbb65c0f006","reqId":"242e0213-3630-4d6f-a6ad-f87a7cc411f8","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32776},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425464,"pid":7,"hostname":"efbb65c0f006","reqId":"242e0213-3630-4d6f-a6ad-f87a7cc411f8","res":{"statusCode":201},"responseTime":5.017727999999806,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425467,"pid":7,"hostname":"efbb65c0f006","reqId":"f75a6a89-0504-4f1a-800a-8398dbf52152","req":{"method":"POST","url":"/v1/pursuits/d99e4e72-d810-4df7-b742-de4c022a9d53/proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32772},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425470,"pid":7,"hostname":"efbb65c0f006","reqId":"f75a6a89-0504-4f1a-800a-8398dbf52152","res":{"statusCode":201},"responseTime":3.2842710000004445,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425472,"pid":7,"hostname":"efbb65c0f006","reqId":"7ab15cac-4b3b-4870-a8f2-4d69ccd08b5f","req":{"method":"POST","url":"/v1/captures/67833ef6-5434-4569-8d64-034e164183bd/deletion","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32776},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425481,"pid":7,"hostname":"efbb65c0f006","reqId":"7ab15cac-4b3b-4870-a8f2-4d69ccd08b5f","res":{"statusCode":200},"responseTime":8.360700000000179,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425483,"pid":7,"hostname":"efbb65c0f006","reqId":"b52fcbf2-e02e-4750-a3d3-e0d4a6edeea0","req":{"method":"POST","url":"/v1/captures/67833ef6-5434-4569-8d64-034e164183bd/deletion","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32772},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425484,"pid":7,"hostname":"efbb65c0f006","reqId":"b52fcbf2-e02e-4750-a3d3-e0d4a6edeea0","res":{"statusCode":200},"responseTime":0.7659080000003087,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425485,"pid":7,"hostname":"efbb65c0f006","reqId":"16492bcf-cbeb-4299-84a5-d311f9d5657a","req":{"method":"GET","url":"/v1/pursuits/d99e4e72-d810-4df7-b742-de4c022a9d53","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32776},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425488,"pid":7,"hostname":"efbb65c0f006","reqId":"16492bcf-cbeb-4299-84a5-d311f9d5657a","res":{"statusCode":200},"responseTime":2.4784520000002885,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425490,"pid":7,"hostname":"efbb65c0f006","reqId":"07eeb380-41f8-48be-bb8c-718a4aca2e92","req":{"method":"GET","url":"/v1/pursuit-proposals/c708e4d7-4d83-4c69-93bb-8dcb6d52d11e","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32772},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425505,"pid":7,"hostname":"efbb65c0f006","reqId":"07eeb380-41f8-48be-bb8c-718a4aca2e92","res":{"statusCode":200},"responseTime":15.394352000000254,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425508,"pid":7,"hostname":"efbb65c0f006","reqId":"400c559f-8b18-4eeb-8c9c-89d0fcfbfabc","req":{"method":"GET","url":"/v1/pursuit-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32776},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425524,"pid":7,"hostname":"efbb65c0f006","reqId":"400c559f-8b18-4eeb-8c9c-89d0fcfbfabc","res":{"statusCode":200},"responseTime":16.066020999999637,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425526,"pid":7,"hostname":"efbb65c0f006","reqId":"548c3db0-1cbd-4770-937b-403cfe634373","req":{"method":"POST","url":"/v1/pursuit-proposals/c708e4d7-4d83-4c69-93bb-8dcb6d52d11e/reviews","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32772},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425528,"pid":7,"hostname":"efbb65c0f006","reqId":"548c3db0-1cbd-4770-937b-403cfe634373","res":{"statusCode":409},"responseTime":1.1051160000006348,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425530,"pid":7,"hostname":"efbb65c0f006","reqId":"be46be60-2ff6-4db3-bea4-fe7de2558b46","req":{"method":"GET","url":"/v1/deletions/0a5e187c-286f-45ea-a2f1-22f8629e7330/lineage","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32776},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425530,"pid":7,"hostname":"efbb65c0f006","reqId":"be46be60-2ff6-4db3-bea4-fe7de2558b46","res":{"statusCode":200},"responseTime":0.6299659999995129,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425532,"pid":7,"hostname":"efbb65c0f006","reqId":"19d81b74-689f-4d86-9438-26ff5a5b8e0d","req":{"method":"GET","url":"/v1/deletions/0a5e187c-286f-45ea-a2f1-22f8629e7330/lineage","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32772},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425533,"pid":7,"hostname":"efbb65c0f006","reqId":"19d81b74-689f-4d86-9438-26ff5a5b8e0d","res":{"statusCode":404},"responseTime":0.45511199999964447,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425534,"pid":7,"hostname":"efbb65c0f006","reqId":"21817007-3b77-43d5-8ef7-0b3cc8ac26f9","req":{"method":"GET","url":"/v1/pursuits/d99e4e72-d810-4df7-b742-de4c022a9d53","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32776},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425535,"pid":7,"hostname":"efbb65c0f006","reqId":"21817007-3b77-43d5-8ef7-0b3cc8ac26f9","res":{"statusCode":404},"responseTime":0.45361200000024837,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425677,"pid":7,"hostname":"efbb65c0f006","reqId":"0dcac815-f0e0-421b-b486-b8e70662a996","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425678,"pid":7,"hostname":"efbb65c0f006","reqId":"0dcac815-f0e0-421b-b486-b8e70662a996","res":{"statusCode":200},"responseTime":1.0491650000003574,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425682,"pid":7,"hostname":"efbb65c0f006","reqId":"917cd1ea-29df-449a-aaee-e6c83485580b","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32794},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425683,"pid":7,"hostname":"efbb65c0f006","reqId":"917cd1ea-29df-449a-aaee-e6c83485580b","res":{"statusCode":200},"responseTime":0.7965290000001914,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425684,"pid":7,"hostname":"efbb65c0f006","reqId":"c9cbb431-0555-4e4c-9614-05a7d08bae6b","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425688,"pid":7,"hostname":"efbb65c0f006","reqId":"c9cbb431-0555-4e4c-9614-05a7d08bae6b","res":{"statusCode":201},"responseTime":3.923109999999724,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425691,"pid":7,"hostname":"efbb65c0f006","reqId":"e888e9e7-8717-4953-924e-1922be87e466","req":{"method":"GET","url":"/v1/resources/2d23b8ca-47d8-4b90-a22a-b250b936ecb4","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32794},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425693,"pid":7,"hostname":"efbb65c0f006","reqId":"e888e9e7-8717-4953-924e-1922be87e466","res":{"statusCode":200},"responseTime":1.8574429999998756,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425695,"pid":7,"hostname":"efbb65c0f006","reqId":"2524db68-a280-44ce-af4a-61240a38196f","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425699,"pid":7,"hostname":"efbb65c0f006","reqId":"2524db68-a280-44ce-af4a-61240a38196f","res":{"statusCode":201},"responseTime":3.9735209999998915,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425822,"pid":7,"hostname":"efbb65c0f006","reqId":"022dfee0-7d79-49fa-a6ce-23b1f5aedb07","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425827,"pid":7,"hostname":"efbb65c0f006","reqId":"022dfee0-7d79-49fa-a6ce-23b1f5aedb07","res":{"statusCode":201},"responseTime":4.149540999999772,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425829,"pid":7,"hostname":"efbb65c0f006","reqId":"355c8b9c-51af-4653-9503-a8d0509ffbbf","req":{"method":"GET","url":"/v1/resources/ae26b2a7-7fc7-4054-908e-367df6c0db2b","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32794},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425831,"pid":7,"hostname":"efbb65c0f006","reqId":"355c8b9c-51af-4653-9503-a8d0509ffbbf","res":{"statusCode":200},"responseTime":1.5846000000001368,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425833,"pid":7,"hostname":"efbb65c0f006","reqId":"b461cca2-87c1-4619-aea4-4968d3eae075","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425836,"pid":7,"hostname":"efbb65c0f006","reqId":"b461cca2-87c1-4619-aea4-4968d3eae075","res":{"statusCode":201},"responseTime":3.5254079999995156,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425846,"pid":7,"hostname":"efbb65c0f006","reqId":"375bafe2-fe61-41cf-a730-c3c273c0b337","req":{"method":"POST","url":"/v1/captures/09a78fa0-3aaf-4298-9825-8c9ca4180c9c/deletion","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425854,"pid":7,"hostname":"efbb65c0f006","reqId":"375bafe2-fe61-41cf-a730-c3c273c0b337","res":{"statusCode":200},"responseTime":7.820224000000053,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425957,"pid":7,"hostname":"efbb65c0f006","reqId":"da14aad5-4dfc-4535-ab32-bac00f56f261","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425960,"pid":7,"hostname":"efbb65c0f006","reqId":"da14aad5-4dfc-4535-ab32-bac00f56f261","res":{"statusCode":201},"responseTime":3.496786999999131,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425962,"pid":7,"hostname":"efbb65c0f006","reqId":"4233c160-e0dd-4638-8e3a-a1345755a649","req":{"method":"GET","url":"/v1/resources/5dad52c2-44eb-48b2-8a81-93f2ca124650","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32794},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425964,"pid":7,"hostname":"efbb65c0f006","reqId":"4233c160-e0dd-4638-8e3a-a1345755a649","res":{"statusCode":200},"responseTime":1.5251080000007278,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425966,"pid":7,"hostname":"efbb65c0f006","reqId":"b29f9028-dbbc-481c-b29d-2657a1152b9d","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425971,"pid":7,"hostname":"efbb65c0f006","reqId":"b29f9028-dbbc-481c-b29d-2657a1152b9d","res":{"statusCode":201},"responseTime":4.670353999999861,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425980,"pid":7,"hostname":"efbb65c0f006","reqId":"e473897d-d766-40bd-b4b4-410510ccd849","req":{"method":"POST","url":"/v1/captures/2c9474f2-f5f2-4ebc-af83-6f9b33ce1e58/deletion","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425988,"pid":7,"hostname":"efbb65c0f006","reqId":"e473897d-d766-40bd-b4b4-410510ccd849","res":{"statusCode":200},"responseTime":8.101857000000564,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426085,"pid":7,"hostname":"efbb65c0f006","reqId":"0346f3f4-70cc-4468-858d-b60c35eb7a9d","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426088,"pid":7,"hostname":"efbb65c0f006","reqId":"0346f3f4-70cc-4468-858d-b60c35eb7a9d","res":{"statusCode":201},"responseTime":3.4947870000005423,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426090,"pid":7,"hostname":"efbb65c0f006","reqId":"73832cbd-8dce-4cef-8091-14c31be788c4","req":{"method":"GET","url":"/v1/resources/c90380b5-de04-4c9c-ac99-5b3b75b9c3eb","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32794},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426092,"pid":7,"hostname":"efbb65c0f006","reqId":"73832cbd-8dce-4cef-8091-14c31be788c4","res":{"statusCode":200},"responseTime":1.5609130000002551,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426094,"pid":7,"hostname":"efbb65c0f006","reqId":"581a8c6e-ac63-470f-a775-b5ad81011f24","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426097,"pid":7,"hostname":"efbb65c0f006","reqId":"581a8c6e-ac63-470f-a775-b5ad81011f24","res":{"statusCode":201},"responseTime":3.3301369999999224,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426105,"pid":7,"hostname":"efbb65c0f006","reqId":"07ca71d0-29ca-4bdd-9a4b-54d715059f64","req":{"method":"POST","url":"/v1/captures/152550f6-8c88-48ef-9698-f722e919ec7b/deletion","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426113,"pid":7,"hostname":"efbb65c0f006","reqId":"07ca71d0-29ca-4bdd-9a4b-54d715059f64","res":{"statusCode":200},"responseTime":7.855935999999929,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426207,"pid":7,"hostname":"efbb65c0f006","reqId":"894ffde4-bf63-4a4c-9ac9-14e08c7f81fe","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426211,"pid":7,"hostname":"efbb65c0f006","reqId":"894ffde4-bf63-4a4c-9ac9-14e08c7f81fe","res":{"statusCode":201},"responseTime":3.4297099999994316,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426213,"pid":7,"hostname":"efbb65c0f006","reqId":"953c453f-eb59-4214-870a-8179007c2569","req":{"method":"GET","url":"/v1/resources/81d632bd-8029-43b6-812f-95ba18b717cf","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32794},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426215,"pid":7,"hostname":"efbb65c0f006","reqId":"953c453f-eb59-4214-870a-8179007c2569","res":{"statusCode":200},"responseTime":1.7806390000005194,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426217,"pid":7,"hostname":"efbb65c0f006","reqId":"fc57ba0b-bee8-455f-b071-b032c3f4fdcc","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528426220,"pid":7,"hostname":"efbb65c0f006","reqId":"fc57ba0b-bee8-455f-b071-b032c3f4fdcc","res":{"statusCode":201},"responseTime":3.569069000000127,"msg":"request completed"}
api-1  | {"level":30,"time":1787528426229,"pid":7,"hostname":"efbb65c0f006","reqId":"7973c6e0-40de-4aae-99af-a4ab004603ed","req":{"method":"POST","url":"/v1/captures/b2abae25-c4da-4f9b-b067-8814bf08b2e6/deletion","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":32784},"msg":"incoming request"}
